latitude,longitude
18.53245,73.9957
18.66297,73.99813
18.41496,73.96213
18.49605,73.85111
18.40339,73.99758
18.59318,73.77908
18.55318,73.86299
18.50245,73.96134
18.61402,73.90681
18.69576,73.77395
18.63074,73.96765
18.4583,73.95357
18.62589,73.99222
18.49621,73.85667
18.40439,73.93218
18.41961,73.89186
18.57305,73.7516
18.49024,73.93718
18.41897,73.79121
18.56669,73.88683
18.42908,73.96428
18.62509,73.78673
18.68787,74.03628
18.63394,73.85083
18.56054,73.92713
18.48182,73.89265
18.66142,74.00421
18.43394,73.76045
18.50775,73.86087
18.68022,73.98729
18.64982,73.94563
18.53989,73.82234
18.59661,73.91116
18.53977,73.77727
18.55245,73.84791
18.65844,73.85068
18.4441,73.88514
18.69309,73.84756
18.53088,73.81088
18.52309,74.0369
18.6143,73.7532
18.43073,73.95104
18.60751,73.82808
18.68336,73.84097
18.48051,73.93354
18.41812,73.86882
18.46557,73.88201
18.48381,73.8729
18.48001,73.79165
18.40008,74.04337
18.60965,73.95127
18.65985,74.00372
18.4749,74.03514
18.52205,74.01469
18.43607,73.84723
18.41019,73.76066
18.5787,74.01347
18.59199,73.96907
18.68604,73.96691
18.6248,73.76745
18.62861,73.99755
18.66807,74.03518
18.46845,73.99423
18.53268,74.03909
18.66217,73.84203
18.63775,73.78162
18.64093,73.95737
18.46974,73.76304
18.50916,73.8526
18.52446,73.96924
18.61133,73.81219
18.61245,73.82899
18.59678,73.9747
18.57112,73.88593
18.56242,73.9423
18.60194,74.01621
18.63117,73.90662
18.69953,73.82759
18.65517,73.87158
18.47362,73.91193
18.58897,73.97995
18.53054,73.7918
18.48692,73.82606
18.47763,73.87062
18.43488,73.88569
18.43177,73.87251
18.69394,73.98755
18.49192,73.97483
18.49533,73.75258
18.63936,73.7982
18.45242,73.93019
18.60753,73.76129
18.42205,73.88467
18.56366,73.81215
18.46838,73.92905
18.5639,74.00334
18.67137,73.8005
18.455,73.96786
18.57022,74.01554
18.63699,73.98007
18.69589,74.03047
18.53238,73.79323
18.45825,73.79738
18.45866,73.93972
18.42278,74.01488
18.6017,74.00174
18.40759,73.76767
18.52244,74.03711
18.59626,73.80648
18.40284,73.9267
18.46437,73.86273
18.57981,73.9921
18.4615,73.78092
18.68723,74.01097
18.47479,73.96642
18.58545,73.78645
18.48945,74.01157
18.64547,73.81624
18.54416,73.7751
18.53709,73.86101
18.6438,73.93828
18.6799,73.9096
18.48108,74.03674
18.47435,73.83733
18.66678,73.76016
18.44802,73.78475
18.63699,73.88009
18.53282,74.01768
18.52079,73.99349
18.41006,74.01399
18.52048,74.0211
18.44897,73.99233
18.67577,73.84913
18.44046,73.95851
18.55296,74.03465
18.49724,74.01146
18.69011,73.78139
18.62212,73.97315
18.68846,73.83973
18.40009,74.00584
18.43656,73.9102
18.51966,73.85759
18.68533,73.92645
18.64384,74.00315
18.52428,73.83842
18.64103,73.82207
18.63993,73.82415
18.62104,74.01402
18.58477,73.77462
18.40588,73.82463
18.63852,73.82748
18.45405,74.00665
18.48106,73.93414
18.5244,74.00539
18.56454,73.8905
18.44612,73.86223
18.41423,73.80993
18.6433,73.98432
18.59547,73.96
18.6619,73.81128
18.69456,73.99689
18.65066,73.96935
18.4481,73.8267
18.58315,73.98811
18.61211,73.8404
18.63896,74.01041
18.63495,73.7906
18.4291,73.98984
18.60688,73.9587
18.6241,73.84696
18.43604,73.94828
18.57155,73.93214
18.61345,74.01986
18.46699,73.85248
18.46998,73.80747
18.58058,74.01522
18.52478,73.95107
18.55893,73.98563
18.68028,73.91144
18.64947,73.97251
18.53461,73.96578
18.69697,74.02493
18.43336,73.87657
18.69315,73.91646
18.59406,73.99385
18.4939,73.95491
18.60579,73.83292
18.6701,73.89834
18.53507,73.92145
18.42458,73.82457
18.61882,74.00923
18.53708,73.91505
18.59092,73.87933
18.44906,73.91551
18.62713,74.02342
18.49293,73.92014
18.44254,73.81744
18.66425,74.00043
18.47959,73.851
18.55961,73.84672
18.42548,73.79026
18.57713,73.99933
18.60368,73.82916
18.57291,73.82116
18.55117,73.89253
18.69246,73.91105
18.51666,74.03544
18.52926,73.99932
18.53587,73.89649
18.68217,74.00351
18.48044,73.99529
18.61647,74.04943
18.52361,73.85677
18.61922,74.03866
18.49407,73.93635
18.52253,73.90153
18.52648,74.02351
18.44851,73.81386
18.63878,73.94367
18.51462,73.81329
18.68417,74.00982
18.40362,74.01966
18.6382,73.99681
18.63351,73.83409
18.51667,73.81078
18.68575,73.9372
18.43489,74.02857
18.64876,73.82028
18.68747,73.87408
18.49975,73.82923
18.66498,73.85791
18.55467,73.99904
18.53619,74.03528
18.60482,74.00727
18.51169,73.99703
18.53632,73.99568
18.45964,73.81241
18.66141,73.86844
18.67937,73.83803
18.5403,74.01975
18.41988,73.92131
18.50652,73.76623
18.62332,73.92053
18.52986,73.87549
18.42422,73.9173
18.46226,73.81701
18.45419,73.88945
